search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,ASHA-step400,15,22,4e-06,0.01,400,43862.564708120335,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-Dynamic,ASHA-step400,15,23,1e-06,0.02,400,44738.277960666645,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
Z-Dynamic,ASHA-step400,15,22,4e-06,0.01,600,44852.76465929221,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
Z-Dynamic,ASHA-step400,16,0,2e-06,0.04,200,982.505843257904,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-Dynamic,ASHA-step400,16,1,2e-06,0.02,200,989.305973625183,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-0.22705656,0.2520556,-0.052833967,989.2
Z-Dynamic,ASHA-step400,16,0,2e-06,0.04,400,1964.9058676719665,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-Dynamic,ASHA-step400,16,1,2e-06,0.02,400,1978.5059858322145,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-0.09771203,0.13410671,-0.013414307,1978.4
Z-Dynamic,ASHA-step400,16,0,2e-06,0.04,600,2947.305770015717,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,49.033333,67.68707,2.133163,646.8253,-0.044680223,0.015402807,-0.02283185,2947.2
Z-Dynamic,ASHA-step400,16,2,2e-06,0.01,200,2963.0324443359377,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
Z-Dynamic,ASHA-step400,16,0,2e-06,0.04,800,3929.605818843842,46.672356,32.32323,45.261562,54.072895,69.58651,44.213917,34.471703,51.366665,69.72789,2.5887692,682.56726,-0.085888974,0.5495487,0.14517926,3929.5
Z-Dynamic,ASHA-step400,16,2,2e-06,0.01,400,3945.732456542969,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
Z-Dynamic,ASHA-step400,16,0,2e-06,0.04,1000,4912.005721187592,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.533333,71.42857,2.2035882,691.2095,0.088514656,0.52575934,0.24751273,4911.9
Z-Dynamic,ASHA-step400,16,3,2e-06,0.01,200,4933.158801654817,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
Z-Dynamic,ASHA-step400,16,0,2e-06,0.04,1200,5894.405623531342,46.501705,31.313131,45.03412,54.172474,69.47769,44.120224,34.988773,50.566666,70.06802,2.2933567,633.04144,-0.22750217,-0.021126539,-0.15245648,5894.3
Z-Dynamic,ASHA-step400,16,3,2e-06,0.01,400,5915.858813861848,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
Z-Dynamic,ASHA-step400,16,0,2e-06,0.04,1400,6876.806014156342,46.75768,30.80808,45.109932,54.25214,69.80414,44.18446,34.852634,49.3,70.27027,2.3924375,651.6617,-0.049520973,0.10077915,0.0051336177,6876.7
Z-Dynamic,ASHA-step400,16,4,2e-06,0.01,200,6903.285257678987,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
Z-Dynamic,ASHA-step400,16,0,2e-06,0.04,1600,7859.205916500092,46.41638,31.313131,45.640636,54.212307,69.91295,44.22361,35.32599,50.866665,67.567566,2.5646653,651.1927,-0.037303668,0.19870426,0.048517395,7859.1
Z-Dynamic,ASHA-step400,16,4,2e-06,0.01,400,7885.985269886019,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
Z-Dynamic,ASHA-step400,16,0,2e-06,0.04,1800,8841.60581884384,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.833332,66.10738,2.9437656,684.69025,-0.3458773,0.4218781,-0.06669351,8841.5
Z-Dynamic,ASHA-step400,16,5,1e-06,0.04,200,8873.811744316103,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-Dynamic,ASHA-step400,16,0,2e-06,0.04,2000,9824.00620946884,46.75768,29.292929,44.9583,54.182434,69.69532,44.15046,35.217335,50.8,65.87838,2.6743739,637.6315,-0.33553633,-0.22286434,-0.2945647,9823.9
Z-Dynamic,ASHA-step400,16,5,1e-06,0.04,400,9857.111732109071,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
Z-Dynamic,ASHA-step400,16,0,2e-06,0.04,2031,9976.20542821884,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,52.133335,74.82758,2.8475056,695.9365,-0.13997465,0.97179484,0.26430517,9976.1
Z-Dynamic,ASHA-step400,16,6,1e-06,0.01,200,11086.838174209595,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,ASHA-step400,16,7,1e-06,0.01,200,11206.839923009871,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,ASHA-step400,16,6,1e-06,0.01,400,12313.038247451785,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,ASHA-step400,16,7,1e-06,0.01,400,12433.03999625206,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,ASHA-step400,16,8,2e-06,0.04,200,13298.270766126632,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-Dynamic,ASHA-step400,16,9,4e-06,0.02,200,13423.574437011715,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
Z-Dynamic,ASHA-step400,16,8,2e-06,0.04,400,14280.670790540697,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-Dynamic,ASHA-step400,16,9,4e-06,0.02,400,14411.174412597657,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
Z-Dynamic,ASHA-step400,16,8,2e-06,0.04,600,15263.070692884445,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,49.033333,67.68707,2.133163,646.8253,-0.044680223,0.015402807,-0.02283185,2947.2
Z-Dynamic,ASHA-step400,16,9,4e-06,0.02,600,15398.87436376953,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
Z-Dynamic,ASHA-step400,16,8,2e-06,0.04,800,16245.37074171257,46.672356,32.32323,45.261562,54.072895,69.58651,44.213917,34.471703,51.366665,69.72789,2.5887692,682.56726,-0.085888974,0.5495487,0.14517926,3929.5
Z-Dynamic,ASHA-step400,16,9,4e-06,0.02,800,16386.47446142578,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
Z-Dynamic,ASHA-step400,16,8,2e-06,0.04,1000,17227.77064405632,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.533333,71.42857,2.2035882,691.2095,0.088514656,0.52575934,0.24751273,4911.9
Z-Dynamic,ASHA-step400,16,9,4e-06,0.02,1000,17374.07455908203,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
Z-Dynamic,ASHA-step400,16,8,2e-06,0.04,1200,18210.17054640007,46.501705,31.313131,45.03412,54.172474,69.47769,44.120224,34.988773,50.566666,70.06802,2.2933567,633.04144,-0.22750217,-0.021126539,-0.15245648,5894.3
Z-Dynamic,ASHA-step400,16,9,4e-06,0.02,1200,18361.67465673828,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
Z-Dynamic,ASHA-step400,16,8,2e-06,0.04,1400,19192.57093702507,46.75768,30.80808,45.109932,54.25214,69.80414,44.18446,34.852634,49.3,70.27027,2.3924375,651.6617,-0.049520973,0.10077915,0.0051336177,6876.7
Z-Dynamic,ASHA-step400,16,9,4e-06,0.02,1400,19349.27426611328,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
Z-Dynamic,ASHA-step400,16,8,2e-06,0.04,1600,20174.97083936882,46.41638,31.313131,45.640636,54.212307,69.91295,44.22361,35.32599,50.866665,67.567566,2.5646653,651.1927,-0.037303668,0.19870426,0.048517395,7859.1
Z-Dynamic,ASHA-step400,16,9,4e-06,0.02,1600,20336.97446142578,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
Z-Dynamic,ASHA-step400,16,8,2e-06,0.04,1800,21157.37074171257,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.833332,66.10738,2.9437656,684.69025,-0.3458773,0.4218781,-0.06669351,8841.5
Z-Dynamic,ASHA-step400,16,9,4e-06,0.02,1800,21324.57407080078,47.61092,29.292929,44.80667,54.740093,69.69532,45.40051,39.34771,54.7,66.901405,3.4549673,649.4213,0.5550778,0.68152034,0.60105693,8888.6
Z-Dynamic,ASHA-step400,16,8,2e-06,0.04,2000,22139.77113233757,46.75768,29.292929,44.9583,54.182434,69.69532,44.15046,35.217335,50.8,65.87838,2.6743739,637.6315,-0.33553633,-0.22286434,-0.2945647,9823.9
Z-Dynamic,ASHA-step400,16,8,2e-06,0.04,2031,22291.97035108757,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,52.133335,74.82758,2.8475056,695.9365,-0.13997465,0.97179484,0.26430517,9976.1
Z-Dynamic,ASHA-step400,16,9,4e-06,0.02,2000,22312.17465673828,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.3,70.80292,3.8281693,660.5633,0.67737776,1.1856277,0.8621959,9876.2
Z-Dynamic,ASHA-step400,16,9,4e-06,0.02,2031,22465.27426611328,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
Z-Dynamic,ASHA-step400,16,10,4e-06,0.04,200,23288.496203292845,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,ASHA-step400,16,11,2e-06,0.02,200,23455.298621763228,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-0.22705656,0.2520556,-0.052833967,989.2
Z-Dynamic,ASHA-step400,16,10,4e-06,0.04,400,24280.896227706908,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,ASHA-step400,16,11,2e-06,0.02,400,24444.49863397026,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-0.09771203,0.13410671,-0.013414307,1978.4
Z-Dynamic,ASHA-step400,16,12,4e-06,0.01,200,25271.423184028623,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-Dynamic,ASHA-step400,16,13,2e-06,0.02,200,25435.527442329403,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-0.22705656,0.2520556,-0.052833967,989.2
Z-Dynamic,ASHA-step400,16,12,4e-06,0.01,400,26261.52322064972,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-Dynamic,ASHA-step400,16,13,2e-06,0.02,400,26424.727454536434,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-0.09771203,0.13410671,-0.013414307,1978.4
Z-Dynamic,ASHA-step400,16,12,4e-06,0.01,600,27251.72317182159,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
Z-Dynamic,ASHA-step400,16,14,1e-06,0.01,200,27652.55423581123,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,ASHA-step400,16,12,4e-06,0.01,800,28241.82326947784,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
Z-Dynamic,ASHA-step400,16,14,1e-06,0.01,400,28878.754309053416,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,ASHA-step400,16,12,4e-06,0.01,1000,29232.02297650909,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
Z-Dynamic,ASHA-step400,16,15,2e-06,0.04,200,29863.98695432853,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-Dynamic,ASHA-step400,16,12,4e-06,0.01,1200,30222.22317182159,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
Z-Dynamic,ASHA-step400,16,15,2e-06,0.04,400,30846.386978742597,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-Dynamic,ASHA-step400,16,12,4e-06,0.01,1400,31212.32326947784,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
Z-Dynamic,ASHA-step400,16,16,1e-06,0.04,200,31829.913922189706,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-Dynamic,ASHA-step400,16,12,4e-06,0.01,1600,32202.52297650909,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,1.0976992,0.9736156,1.0525779,7921.3
Z-Dynamic,ASHA-step400,16,16,1e-06,0.04,400,32813.213909982675,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
Z-Dynamic,ASHA-step400,16,12,4e-06,0.01,1800,33192.62356244659,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,1.064756,1.129462,1.0882854,8911.4
Z-Dynamic,ASHA-step400,16,17,2e-06,0.01,200,33799.640846372604,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
Z-Dynamic,ASHA-step400,16,12,4e-06,0.01,2000,34182.82278119659,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,1.211765,0.84828997,1.0795922,9901.6
Z-Dynamic,ASHA-step400,16,12,4e-06,0.01,2031,34336.32278119659,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,1.0332669,0.95723337,1.0056183,10055.1
Z-Dynamic,ASHA-step400,16,17,2e-06,0.01,400,34782.340858579635,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
Z-Dynamic,ASHA-step400,16,18,4e-06,0.04,200,35329.26042783356,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,ASHA-step400,16,19,1e-06,0.01,200,36013.06826699066,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,ASHA-step400,16,18,4e-06,0.04,400,36321.66045224762,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,ASHA-step400,16,19,1e-06,0.01,400,37239.26834023285,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,ASHA-step400,16,20,1e-06,0.02,200,37307.58972681045,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
Z-Dynamic,ASHA-step400,16,21,4e-06,0.02,200,38229.8035637207,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
Z-Dynamic,ASHA-step400,16,20,1e-06,0.02,400,38292.98975122452,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
Z-Dynamic,ASHA-step400,16,21,4e-06,0.02,400,39217.40353930664,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
Z-Dynamic,ASHA-step400,16,22,1e-06,0.02,200,39282.8191527214,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
Z-Dynamic,ASHA-step400,16,23,2e-06,0.04,200,40204.832890163416,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-Dynamic,ASHA-step400,16,22,1e-06,0.02,400,40268.21917713546,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
Z-Dynamic,ASHA-step400,16,23,2e-06,0.04,400,41187.23291457748,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-Dynamic,ASHA-step400,16,24,1e-06,0.01,200,41498.64847005653,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,ASHA-step400,16,25,4e-06,0.04,200,42180.06212438583,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,ASHA-step400,16,24,1e-06,0.01,400,42724.84854329872,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,ASHA-step400,16,25,4e-06,0.04,400,43172.46214879989,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,ASHA-step400,16,26,4e-06,0.02,200,43715.38361229133,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
Z-Dynamic,ASHA-step400,16,27,1e-06,0.01,200,44398.9915329399,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,ASHA-step400,16,26,4e-06,0.02,400,44702.98358787727,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
Z-Dynamic,ASHA-step400,16,27,1e-06,0.01,400,45625.19160618209,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,ASHA-step400,17,0,2e-06,0.04,200,982.5080078601836,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-Dynamic,ASHA-step400,17,1,4e-06,0.02,200,987.708128786087,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
Z-Dynamic,ASHA-step400,17,0,2e-06,0.04,400,1964.908032274246,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-Dynamic,ASHA-step400,17,1,4e-06,0.02,400,1975.3081043720244,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
Z-Dynamic,ASHA-step400,17,0,2e-06,0.04,600,2947.3079346179966,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,49.033333,67.68707,2.133163,646.8253,-0.044680223,0.015402807,-0.02283185,2947.2
Z-Dynamic,ASHA-step400,17,1,4e-06,0.02,600,2963.0080555439,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
Z-Dynamic,ASHA-step400,17,0,2e-06,0.04,800,3929.6079834461216,46.672356,32.32323,45.261562,54.072895,69.58651,44.213917,34.471703,51.366665,69.72789,2.5887692,682.56726,-0.085888974,0.5495487,0.14517926,3929.5
Z-Dynamic,ASHA-step400,17,1,4e-06,0.02,800,3950.60815320015,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
Z-Dynamic,ASHA-step400,17,0,2e-06,0.04,1000,4912.007885789872,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.533333,71.42857,2.2035882,691.2095,0.088514656,0.52575934,0.24751273,4911.9
Z-Dynamic,ASHA-step400,17,1,4e-06,0.02,1000,4938.2082508564,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
